Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C1, C3, C7, C8, C12",302010138,5
C13,302010183,1
"C2, C4, C6, C9, C10, C11, C14, C15",302010103,8
C5,302020005,1
"D1, D3, D4, D5",304020012,4
"R1, R3, R12",301010292,3
R11,301010196,1
"R14, R15",301010300,2
R16,301010163,1
"R18, R19",301010289,2
R2,301010101,1
R20,301010090,1
"R4, R5, R6, R7, R10",301010090,5
"R8, R21",301010299,2
R9,301010163,1
